client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,78.41,78.41,,,,,,,,,,,,,42.98,42.98,42.98,,,,,,,,,,,,,16.78,16.78,16.78,,,,,,,,,,,,,,,,,
383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,7621000.0,,,,,,
383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119840.0,119840.0,119840.0,119840.0,119840.0,119840.0,119840.0,119840.0,119840.0,119840.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,7621000.0,7621000.0,7621000.0,,,,,,
383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,78.41,78.41,,,,,,,,,,,,,42.98,42.98,42.98,,,,,,,,,,,,,16.78,16.78,16.78,,,,,,,,,,,,,,,,,
384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.85,37.85,37.85,37.85,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.85,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.85,37.85,37.85,37.85,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5758000.0,,,,,,
384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.85,37.85,37.85,37.85,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5758000.0,,,,,,
385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,36.6,36.86,36.6,36.86,14.57,14.6,14.63,14.57,14.6,14.63,14.57,14.6,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,,,,,,,,,,165014.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,,,,,,,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,,,,,,,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,,,,,,,,,,,6545000.0,,,,,,
385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.12,36.6,36.86,36.6,36.86,36.6,36.86,14.57,14.6,14.63,14.57,14.6,14.63,14.57,14.6,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,165014.0,165014.0,165014.0,165014.0,165014.0,165014.0,165014.0,165014.0,165014.0,165014.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,37.12,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,6545000.0,6545000.0,6545000.0,,,,,,
386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,33.67,33.67,33.67,33.67,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196562.0,196562.0,196562.0,196562.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,33.67,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196562.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,33.67,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.24,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.07,36.07,,,,,,,,,,,,,15.17,15.17,15.17,,,,,,,,,,,,,11.54,11.54,11.54,,,,,,,,,,,,,,,,,
388,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160806.0,160806.0,160806.0,160806.0,160806.0,160806.0,160806.0,160806.0,160806.0,160806.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,36.07,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,,,,,,
390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,20.34,20.34,20.34,20.34,20.34,,,,,,,,,,8.87,8.87,8.87,8.87,8.87,8.87,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,5094831.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0
390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,20.34,20.34,20.34,20.34,20.34,,,,,,,,,,8.87,8.87,8.87,8.87,8.87,8.87,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,5094831.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0
390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216042.0,216042.0,216042.0,216042.0,216042.0,216042.0,216042.0,216042.0,216042.0,216042.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,5094831.0,5094831.0,5094831.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0,3919100.0
393,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.73,22.73,22.73,22.73,22.73,22.73,22.73,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,,,,,,,192483.0,192483.0,192483.0,192483.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,,,,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,,,,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,,,,,,,1.17,1.17,,,,,,,,,
393,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.73,22.73,22.73,22.73,22.73,22.73,22.73,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,,,,192483.0,192483.0,192483.0,192483.0,192483.0,192483.0,192483.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,,,,1.17,1.17,1.17,1.17,1.17,,,,,,,,,
394,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.14,26.14,26.14,26.14,26.14,26.14,26.14,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,288910.0,288910.0,288910.0,288910.0,288910.0,288910.0,288910.0,288910.0,288910.0,288910.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,,,,,,,,,
394,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,26.14,26.14,26.14,26.14,,,13.24,13.24,13.24,13.24,13.24,13.24,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,1.52,1.52,1.52,1.52,1.52,1.52,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,26.14,26.14,26.14,26.14,26.14,,,,,,,,,,13.24,13.24,13.24,13.24,13.24,13.24,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192662.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,55.77,55.77,55.77,55.77,55.77,55.77,55.77,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,
395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,55.77,55.77,55.77,55.77,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.35,27.415,22.35,27.415,,,10.73,10.42,10.575,10.73,10.42,10.575,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.62,36.62,,,,,,,,,,,,,12.14,12.14,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,23.18,23.18,23.18,23.18,22.92666666666667,,,,,,,,,,9.81,9.81,9.81,9.81,9.1,9.57333333333333,,,,,,,,,,4.94,4.94,4.94,4.96,4.94,4.94666666666667,,,,,,,,,,,,,,,,,
397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,23.18,22.92666666666667,,,,,,,,,,,,,9.81,9.1,9.57333333333333,,,,,,,,,,,,,4.96,4.94,4.94666666666667,,,,,,,,,,,,,,,,,
397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,23.18,22.92666666666667,,,,,,,,,,,,,9.81,9.1,9.57333333333333,,,,,,,,,,,,,4.96,4.94,4.94666666666667,,,,,,,,,,,,,,,,,
397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,23.18,22.92666666666667,,,,,,,,,,,,,9.81,9.1,9.57333333333333,,,,,,,,,,,,,4.96,4.94,4.94666666666667,,,,,,,,,,,,,,,,,
397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,23.18,22.42,22.92666666666667,23.18,22.92666666666667,,,,,,,,,,9.81,9.1,9.57333333333333,9.81,9.1,9.57333333333333,,,,,,,,,,4.96,4.94,4.94666666666667,4.96,4.94,4.94666666666667,,,,,,,,,,,,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.09,30.09,,,,,,,,,,,,,14.17,14.17,14.17,,,,,,,,,,,,,8.99,8.99,8.99,,,,,,,,,,,,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149700.0,149700.0,149700.0,149700.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,,,,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,,,,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,1.7,1.7,3000000.0,3000000.0,3000000.0,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149700.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,3000000.0,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.09,30.09,,,,,,,,,,,,,14.17,14.17,14.17,,,,,,,,,,,,,8.99,8.99,8.99,,,,,,,,,,,,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.09,30.09,30.09,30.09,30.09,,,,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,3000000.0,,,,,,
399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.09,30.09,30.09,30.09,30.09,,,,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,3000000.0,,,,,,
400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265989.0,265989.0,265989.0,265989.0,265989.0,265989.0,265989.0,265989.0,265989.0,265989.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6293943.0,6293943.0,6293943.0,,,,,,
400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265989.0,265989.0,265989.0,265989.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6293943.0,6293943.0,6293943.0,,,,,,
400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265989.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6293943.0,,,,,,
400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.83,25.83,25.83,25.83,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6293943.0,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.8,24.8,,,,,,,,,,,,,12.75,12.75,12.75,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159753.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,36.82,36.82,36.82,36.82,36.82,36.82,36.82,36.82,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,,,,,,,
402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.82,36.82,36.82,36.82,36.82,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,,,,,,,
